,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
0,5.465822878726029,2.244408714852194,7.861731000608484,1.0995588346182845,0.5648931743231359,1.2724329698769832,0.4070800121668204,0.3155029775453771,0.277417010287793
1,8.11473574502592,2.4692756587107305,5.651455915741641,1.5718852435709774,1.1032601998224674,1.1953987248327766,0.2952655128373611,0.24871002260347927,0.45602446455915663
2,9.927796972985877,1.7514369974260378,8.129303024023729,0.6258448264813435,0.557357357408314,2.5143219232428065,0.4880528975795827,0.284280478389509,0.22766662403090945
3,4.193773331435449,2.4111817941915508,5.28612633836303,0.5024692833750518,0.4661798741296133,0.8675080331098951,0.3966296214740384,0.3248401516336009,0.27853022689235807
4,5.859834125418912,3.8757934824724596,7.758583831414413,0.7739047097068362,1.9231899782762152,1.42772004534397,0.5618896614544561,0.20069132819720006,0.23741901034834234
5,2.0136942691068564,4.829481602786466,3.4668826200309875,0.33032883460740053,0.36246976444154805,0.3274031021338882,0.2890858172946301,0.35927999025370455,0.35163419245166894
6,1.5978497525857867,2.4645606122170185,3.6981348246527355,0.10850812424107956,0.17807630653263015,0.4222895748436802,0.57948823981706,0.28801999961806973,0.13249176056487738
7,2.5936432212128553,7.292528228427039,5.421405755496183,0.8111166743895727,1.3479019133173533,0.9104602505404235,0.29492737812362524,0.29944702493565,0.40562559694072575
8,4.182458335694195,2.8101312763561297,7.192327807948807,0.41851183155171406,0.4283201950813476,0.5964952003641412,0.4727928551674584,0.4960539362635741,0.03115320856896014
9,2.3532515325585783,3.392112087580329,1.38404784117939,0.18574762535446507,0.29652897388074956,0.12800690731158335,0.33431650116154754,0.3168972724715015,0.3487862263669447
10,2.649904797375668,4.241073387060476,3.388864680528638,0.13874684712704063,0.5348268299541833,0.13540995977610568,0.3797607269736269,0.14690813055422508,0.47333114247215213
11,2.0072061053211265,3.577309805199931,4.728837489659806,0.35692790161664584,0.49747420807938064,1.2923384719765838,0.3796557111101305,0.40011830966924716,0.2202259792206216
12,1.6240880868693663,3.7821405547909843,2.749598807410654,0.18644861700426482,0.2695057893352402,0.18070277263480058,0.37855878518404723,0.22155771740943608,0.39988349740652324
13,1.5471907818088295,2.579109706003738,3.9768446910869555,0.12009332980033113,0.21924804615086377,0.5333560006520316,0.5490451272648194,0.3019686836063589,0.14898618912882275
14,3.5654282184743735,6.144664099631684,7.2246001199781835,1.0193950264567906,0.5651632732804143,0.41016954419275004,0.15346690903452803,0.3144771148196828,0.5320559761457911
15,2.072177330064453,5.100394317720965,3.742224015432722,0.4094457234744347,0.9764150320060797,0.5232458936290055,0.35239267911681416,0.2883744209652205,0.35923289991796387
16,7.964270174846979,1.885509117328416,9.503009034388116,1.733760099305672,0.504963486671269,0.4945645484406949,0.26903520424481847,0.29795581318505543,0.43300898257012593
17,2.6019183021389467,7.004183104881692,5.24308358250788,0.9798914270496802,0.5623172768050136,0.7165653890077043,0.19314995258834905,0.46505299199472466,0.34179705541691824
