mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
2.2480019594707,5.517729410363688,7.933937085310408,0.5703952698516311,1.1471957595055489,1.221665579497947,0.31603372047060013,0.42333574118190004,0.26063053834749467
2.4166621599975358,8.042995325957689,5.585509243892073,1.037179082557662,1.630037608874647,1.1950596055342355,0.2407725336930801,0.31121212734720644,0.44801533895971823
8.129985589697329,9.927981732574962,1.751484732874612,2.513585822930284,0.625658343687692,0.5574516832862132,0.22778204469984958,0.4879311644012649,0.28428679089888476
2.3633812798053664,5.22614655878154,4.111674622712537,0.43800362292122924,0.8642621297424736,0.5138937399791342,0.3066428135400916,0.3081246936586097,0.38523249280129784
3.8731423678473025,7.755723840027007,5.858634587910846,1.9217104313019628,1.4296471639268187,0.7739890203817151,0.20027551986026493,0.2379774951667144,0.5617469849730216
4.859614942376247,2.03928261063611,3.515433135117669,0.349141209965455,0.3440066065222716,0.33205982440398146,0.3438016248896997,0.2989017651774719,0.35729660993283097
2.4378852388254155,3.6554236065099532,1.5929965119089895,0.1828817994831827,0.44783267409908484,0.10753697371500856,0.29113426508816936,0.13904865349261797,0.569817081419216
2.600323504862357,5.440831719433283,7.31676256179413,0.8186129064561508,0.9161484734363537,1.3374158230800386,0.2962807502435189,0.4113420489660676,0.29237720079040974
4.184403608988406,2.811955217023232,7.1922997786236085,0.417580972504388,0.42910985875854185,0.5964271895609013,0.4714582643375975,0.49738669025633453,0.03115504540607628
3.421734122918569,1.4067041010499493,2.4032920998411855,0.28930345854877687,0.13661363005714708,0.1898538614784185,0.2996144823055008,0.36525963483312296,0.3351258828613782
2.6512900206134393,3.390284426831795,4.244508681545247,0.13911110456243034,0.1355073005554804,0.5341769629703944,0.38112320284771095,0.4727832936245169,0.14609350352776232
2.0065949094177933,3.576054365389626,4.727375419986251,0.3565917520798417,0.4973543137988397,1.291992047567972,0.3793335863565988,0.39996203402087843,0.22070437962251796
2.7458362702321257,1.6212602081175125,3.7790769237246433,0.18166219109155599,0.185373682446435,0.2707779495179093,0.400779646972259,0.37662173274126515,0.22259862028646957
2.5476090758965997,3.940750521574826,1.5374212007974124,0.2173523033640324,0.5495419705863548,0.11602559548751876,0.30621734746146134,0.1556276962130031,0.5381549563255275
7.190882180573486,3.50422447688222,6.044905849016041,0.42098852727179087,0.9606793895632738,0.5758590595752463,0.5687306800146265,0.146903345172294,0.28436597481308273
2.111521469376948,3.824969526853017,5.163271078815392,0.43308435471961354,0.5255133541269473,0.9689809421947498,0.36977919481707744,0.3657054723698882,0.2645153328130367
1.8854850806799608,7.963784157370386,9.502802522085426,0.5049147209296992,1.7340942815748857,0.4947404675582046,0.29795257507716544,0.2689035140315789,0.43314391089125226
6.973050207900454,5.1712077986001255,2.5445330282638334,0.5822473270110206,0.7205813725165474,0.9216119687182286,0.4817123491638087,0.3327944531237952,0.18549319771239792
5.813266857245332,3.7986205509103943,6.989101857310435,0.558782357104337,1.195832234066368,0.476082928094473,0.3577411537621952,0.15004691319595687,0.49221193304184674
5.113779924409494,6.96416997624786,2.491732279191543,0.7638842729181076,0.46642499186336545,0.8764279460218968,0.23959162472012616,0.5810856639804847,0.17932271129938337
2.1536480272578364,3.238254179631163,4.21323375598578,0.21612160605875438,0.29352407850531465,0.6493372672636458,0.31780839116521953,0.37513311618578277,0.30705849264900065
2.01534677006937,9.033687532200341,7.049175300077852,0.5406969742823787,0.6191416241973852,1.3439210190818354,0.1384984258008347,0.514478671631534,0.34702290256762425
1.939634988851053,9.136805522304574,6.173004761184114,0.46122353305611635,1.690877304680458,3.4605122948844764,0.348446136804786,0.34033674397715674,0.311217119218057
4.9743467647591375,8.492373843006696,2.4458693027668064,1.1589863772329874,0.9388038252196819,0.38159642973150715,0.2942192705113027,0.11373220415566086,0.5920485253330406
6.845628987605554,6.020867965025259,7.919010783080562,0.38876444942901395,1.6136109211166978,0.5376892012471427,0.5487278289618384,0.1633553975248994,0.2879167735132665
10.470706708338383,2.0298235431148455,9.137755850092939,0.34736789038798827,0.6718278800731986,1.1638496317442442,0.43542710664910245,0.29471134032667845,0.2698615530242168
1.6896700828619042,9.316304080367408,7.565435322243307,0.4811813811990187,0.5468128561456379,2.061867831838714,0.2813696631758004,0.46190952819023506,0.2567208086339586
4.348172386642296,3.3236255989511174,2.3487231015489427,0.23886885208076944,0.18450003321837802,0.2514237479508779,0.2854575649726638,0.4037766293758921,0.31076580565143935
9.129996286338647,1.7479615063340366,7.049401559849369,0.6714686318434698,0.43728533470634084,1.853321163675626,0.4770313362830234,0.2463488107074426,0.2766198530095303
3.7381079863792253,5.078453203825036,2.3532571197507286,0.3569334484190268,0.5178574798320835,0.33613348199342213,0.32623266846721033,0.32999930977543496,0.3437680217573535
4.2773270803826335,3.2380500162338253,4.902812592791058,0.13717289760956217,0.3626773777952373,0.14215406195803734,0.4144757290400352,0.17001817533803443,0.4155060956219301
1.750611897583265,4.021397712867468,2.828732278816092,0.17177918985858284,0.37265541879755554,0.22532638948968473,0.3858250542894993,0.2499320592046787,0.3642428865058184
3.3951539395336474,5.45102253926697,8.040563425141105,0.58873391606022,0.6595495215547008,0.793126491269862,0.42573294555785823,0.35051491555957975,0.2237521388825563
5.385480900662289,6.224110652953609,6.948062933198584,0.3364347742275367,0.15089651500479104,0.20383161054755558,0.22236046394579753,0.42828232241317965,0.34935721364102246
4.103909981153601,2.2420395099613764,5.914203435043756,0.5279729361233504,0.5155817004876563,0.7341191612105601,0.3718665091709178,0.3329402174342573,0.2951932733948209
4.773617976662528,5.19081255902502,4.248776173047753,0.0631098456375295,0.05199560627425978,0.36323660230828986,0.4004899540376233,0.4781032507036408,0.12140679525873822
7.660674231612632,5.570124504477583,3.8702251449403144,1.580892262980252,0.7510402002046018,1.2104675060101175,0.23564386535628254,0.5176477895195799,0.24670834512414164
6.338682229238436,7.012140148690924,5.686931409787986,0.14502632401518664,0.07672033339328518,1.9917128588190518,0.3883180685041593,0.5026156606468709,0.10906627084896843
1.7623359447546203,2.2534254635282402,2.8427148580454773,0.08233618275219876,0.07354491368118396,0.18420227260443486,0.38229471808178095,0.42293322342207423,0.19477205849613857
5.505120655313582,2.5409132754126182,7.879145150555377,1.1314062405243976,1.0266906196232755,2.02144233939634,0.47058597291626936,0.287421998190823,0.24199202889289964
2.0528942540627813,5.917261108796251,8.197632071359203,0.7680653740447995,1.4366594098830727,1.473449039596704,0.24423954833936404,0.4601385668606052,0.2956218848000297
4.227149266206603,1.7063116964612715,2.934614232071196,0.8048635027841432,0.219006728977824,0.3404087139732635,0.24611280339101982,0.4247267548750528,0.3291604417339268
4.133901211190012,5.447275330715566,2.4536305873285986,0.5391786990887856,1.1616090475751821,0.46087659506033224,0.406263399213989,0.26495424812080903,0.3287823526652003
1.8390543409689377,8.70235357276768,6.097262558005956,0.44268933834850605,1.1891185176226198,3.380554854865724,0.2614846214009698,0.4800442072946542,0.2584711713043737
6.134633642730088,4.354867402167098,5.0676711096468905,0.5903214590971569,0.40421459617590366,0.2924476584663179,0.22041651574358959,0.360629819894978,0.41895366436143505
6.759447693249199,2.13892699378477,4.691726025529892,0.7029964263834313,0.5056660215626748,0.8522210811957532,0.4500702810889367,0.31026400599688353,0.23966571291417432
4.774692092540245,5.660595446934417,5.992912520812056,0.28795390162633333,0.29648029461325615,1.3937536306271834,0.3798779233812378,0.45724432257812064,0.1628777540406373
8.13663091740323,1.8342709146976668,6.151961225226415,1.596636544715994,0.6207438990540365,1.7164708124229715,0.347500666762209,0.19339246570946766,0.4591068675283143
3.754566406475099,2.303638661196572,4.766192493685015,0.32452009033995993,0.38049305188545707,0.467320923927068,0.40019974461568936,0.29620223675629254,0.3035980186280113
2.057735691613291,9.724005039662641,7.47348881861957,0.5978626870425624,0.809888888696963,1.7716436971902165,0.19232008776879883,0.4838828706351361,0.3237970415960548
4.451707550377731,1.8109650205216843,6.199343180942108,1.0609248966601708,0.4361755607872089,1.2931820238928065,0.3280400462804989,0.32478143028367873,0.34717852343581507
3.959751891388535,2.26549277534385,5.374354631334285,0.4250521531614709,0.5923334578454725,0.44230970677749576,0.36631920848523014,0.24718223075927628,0.3864985607554883
5.397185081500623,3.031695226943148,6.437872419591924,0.7578864908201436,1.07349785296173,1.7221580895785091,0.4923725792324424,0.2305474487889881,0.277079971978561
4.791648473149151,1.9015759164712844,6.873517520062615,1.1703904359017254,0.5189175813712755,1.9386262302842663,0.4173992012028895,0.3233659950688105,0.25923480372829544
2.5535058027894397,6.79113665672122,4.914864541960275,0.672365489835573,0.2987353049476578,0.5899625721524718,0.18786821477188023,0.6268909147312279,0.18524087049688095
3.7622400606408877,1.994998070766546,5.471148104263542,0.8221774311309912,0.3148618507653425,2.4687167229212426,0.3412927456139441,0.49984938433171955,0.15885787005432855
9.554791717161407,1.8584535528609167,7.948997893972941,0.5424669521959683,0.5326336601618341,1.715280343796979,0.49861691255287005,0.24478098331115322,0.25660210413597007
4.395412253307152,5.682760100145964,6.393088686427276,0.7201400263137562,0.20282457695550957,0.6422802129454322,0.18875661380093836,0.6038356006603901,0.20740778553867287
1.806044509574669,3.0233404507138113,4.123414218314593,0.2506269980036529,0.27984432436307466,0.43684761394624055,0.32488686738207206,0.3485706531233566,0.3265424794945701
2.3863003068483932,6.926676253299782,4.81361379465939,0.7644786646602365,1.8280273369386844,0.9066213268266371,0.30752142496221574,0.24666263003826963,0.4458159449995202
6.248088393799066,8.558082093983616,1.6291304458720341,1.8494396286649202,0.9690728542798038,0.46000815025453284,0.3450203360575047,0.452321501435726,0.2026581625067537
3.162817527552193,1.9585747172617527,4.745455392497513,0.3760353850276495,0.1556457278677875,1.4001429211240886,0.34579162116132056,0.4893278034765269,0.16488057536214576
