,slope,intercept
0,-1.160195289553087,-0.23946221955567712
1,-0.023691217693848698,0.0935008955965234
2,-0.015821855879593328,0.0511891403096197
3,-0.018496879592952733,0.0666896608591539
4,-0.019355618965771742,0.0647261230787484
5,-0.022598382414411616,0.08873590483013803
6,-0.015053445572360057,0.04846194473106712
7,-1.1965117208382154,0.6060359288133877
8,-0.05046067562717409,0.24670501233696565
9,-0.1670525532404295,1.547909846150716
10,-0.013834600448175418,0.04309321084490063
11,-0.019427547509980148,0.06813414857061512
12,-0.04760364796283875,0.23933924587675823
13,-0.021042247198805923,0.08918437841569506
14,5.29082733508985,-0.23284760806927518
15,-0.025029612377215963,0.12596314081927557
16,-0.02323606904941352,0.08640739991684394
17,-0.015697606783856625,0.04881198378807472
18,-0.010555084629594147,0.022570913036749195
19,-0.021743324229790275,0.08359852477325083
20,-0.01280509810608449,0.03580453656994666
21,-0.016931694381484636,0.05582814080810701
22,-0.020912045912758644,0.13009967141175696
23,-0.01803227577600106,0.05546408064224945
24,-0.006092629485764076,-0.0012352004182773367
25,-0.01676622519554224,0.0506006607916536
26,-0.003687651089210727,-0.046024298322052154
27,-0.009642172895566346,0.020749948233509473
28,0.008393267172959993,-0.09894535323732105
29,-2.7408248017702976,-4.650845706804335
30,-0.013631583024432127,0.03561973268927573
31,-0.0272857808080214,0.1063219765407923
32,-0.00271592928116565,-0.009519032246814538
33,-0.024100895987848293,0.09011146400780094
34,0.822012274029646,2.461927681121122
35,-0.048890422105031,0.2247258198857659
36,-0.01372513830513607,0.03541309815317485
37,-0.025090970429338687,0.09539713466679095
38,1.3312922608467201,0.3315048394664979
39,-0.019290895160600535,0.05866654926121313
40,1.4878483174088288,0.36210214401541996
41,-0.02210518230678985,0.07250999200448774
42,0.04145656123778108,0.09928668626014069
43,-0.0218804432928115,0.07832292884938774
44,1.2095487050679472,-0.674902042499592
45,-0.6204774457561887,-0.592890667397971
46,-0.019024608470381888,0.06525787457612292
47,-0.021009853273059733,0.07193473360088891
48,-0.03728902991168786,0.03105899320736348
49,-0.017506409977788347,0.06446934160796541
50,-0.0829085879294534,0.35665085124812146
51,2.0030103844538645,1.6043813784091339
52,-0.0195186354707561,0.06859907860455197
53,-0.02054389887503688,0.07334092855581491
54,-1.3236087463301665,-1.926737961667844
55,-0.015699442107947898,0.0526219699060187
56,-0.01409132925105208,0.04050160797027336
57,-0.012345257987494257,0.02883651153779813
58,-0.010078439233528384,0.019175862003663224
59,-0.018164567253365106,0.061600156992042646
60,-0.04097754664036819,0.15046707115750718
61,0.1696865061169108,-0.1711928049521584
62,-0.021540723953017576,0.08056849499716635
63,-0.019194823337701027,0.045262935278807113
64,-0.019561714836453643,0.012168021668477033
