,slope,intercept
0,-0.09513337655926171,0.01971996294633002
1,-0.022210929851181227,0.08400104071756119
2,-0.0163515505461778,0.057877660670704004
3,-0.01879020516917451,0.06488592741095839
4,-0.019085779892080636,0.06970475904384946
5,-0.022648579157204456,0.08890674204103796
6,-0.014072901802176034,0.03925885951084308
7,-0.2562318949011875,0.1685680136190248
8,-0.04580528007453096,0.24260225348115222
9,-0.14713340074121195,1.4488523966579632
10,-0.011198859110893212,0.02894337881560275
11,-0.02073307278220758,0.07179058751245564
12,-0.0488584954265394,0.22840715300393427
13,-0.016934478352699945,0.06043006255264169
14,4.756545209126459,-0.204471555198474
15,-0.02306983764574144,0.11437054663201873
16,-0.022359478934006468,0.08356613579373505
17,-0.016037963676949863,0.05311914286500464
18,-0.01027488243882741,0.02041232313491598
19,-0.021296897543733637,0.08015342774687936
20,-0.012318399224691495,0.03058030447146996
21,-0.019221901721416378,0.06853803037741275
22,-0.014149201959822796,0.04148946563644581
23,-0.015574709158469377,0.04640658925148158
24,-0.00842319939748937,0.011472465702970223
25,-0.016813720209311513,0.053549929812126904
26,-0.0035035693975730958,-0.042636624736113585
27,-0.011429709175373403,0.023332180577472644
28,-0.015039276216200907,0.03815559458967832
29,-1.9023520423218354,-3.1947687778179072
30,-0.0143770287598837,0.04208597074051897
31,-0.02575954923728419,0.10075282499262252
32,-0.01114792482004259,0.020964120457904443
33,-0.02184695417856834,0.08365216512612446
34,0.11431381564799369,0.5075805133748047
35,-0.021203190347654752,0.07537070547360518
36,-0.014240993248643218,0.03972647581273501
37,-0.025980922573061463,0.09937792267826649
38,0.27941537043234127,0.08189511087354268
39,-0.01672592888040647,0.047989644822267044
40,0.21828332081418722,0.2647164950347718
41,-0.023290823565784723,0.0863091619403929
42,-0.014388212155102173,0.04307870346944939
43,-0.02126482304074949,0.07539336420410277
44,0.2756699320091779,-0.10875213441495096
45,-0.01431564337630073,0.00826695132397721
46,-0.017999561837719356,0.06094786942675863
47,-0.020208224870408215,0.07278722989148514
48,-0.012321428786337442,0.0312450480770425
49,-0.018103584118672522,0.06763389884098946
50,-0.023651732975587394,0.09128189590523694
51,1.3538992107431407,1.111744464216236
52,-0.021504096406812438,0.07868598420555255
53,-0.021676867075584423,0.08118460232565797
54,-0.23870186237194693,-0.2793816667964125
55,-0.012930426939506742,0.03884959887708313
56,-0.015184699702820813,0.044344722512747965
57,-0.012409405083138463,0.03421398308748131
58,-0.010847536411492349,0.024180334814340777
59,-0.01916266043941545,0.0657097412571555
60,-0.03202998361193965,0.12860519198627832
61,-0.011520142810856879,0.027202882400261093
62,-0.018524836838716523,0.06240738156425783
63,-0.01743717684367675,0.045557868559149714
64,-0.020359079776448526,0.0670109276253872
65,-0.014853492170783841,0.044533777828883285
66,-0.022976175449998058,0.09089358114776844
67,-0.018674465919600928,0.06946488635559886
68,-0.015586624705384083,0.05539346684321696
69,1.7031195257333667,0.3316799571011122
70,-0.022314967729927058,0.08120582846637431
71,-0.01747100514232456,0.053023785275516704
72,-0.0229674824494979,0.08351782756576358
73,-0.013537764546257736,0.03650079604922535
74,-0.43656620565491894,0.2951318705361736
75,-0.011109093345603558,0.027783531436531752
76,-0.015027976065428458,0.036557709885458575
77,-0.015565969630696978,0.043992306263933495
78,-0.021859808615472365,0.08640690774924678
79,-0.023117624103345755,0.07937620986703593
80,-0.013757437788714594,0.03995804416879939
81,-0.023431669606550947,0.09790241992103581
82,-0.016942808755314374,0.04033806302671105
83,-0.009506198405076932,0.014660135382898622
84,-0.017187194428334135,0.055133670675089085
85,-3.069287154349294,-0.747404621705218
86,-0.14721857521856221,-0.11684214119481191
87,-0.021355461797905876,0.0728053983672052
88,-0.013763734650549557,0.04520880604560628
89,-0.020985204839006504,0.07715456875194115
90,-0.017772419588596905,0.051291635850368354
91,-0.01282142815333867,0.03584204816388117
92,-0.022020607450015807,0.08145447397036304
93,-0.012748602038393017,0.033336304270431424
94,-0.019063012224016327,0.06826260058861076
95,-0.02319834656500565,0.08682089213398214
96,-0.0163438995720291,0.051215511966045936
97,-0.019621661482915255,0.06804908297229763
98,-0.02251333398953262,0.08378279669883038
99,-0.014768699921461311,0.04771060365405539
100,-0.019928041366769615,0.06581508278558722
101,-0.014607240164583231,0.059110493038642485
102,-0.01804746448263508,0.05940129339457929
103,-0.019931880771409165,0.0773167607710099
104,-0.011716489370787217,0.029847441739657227
105,-0.027648722607271616,0.10687865851305674
106,0.08834133304016711,0.1343424235655464
107,0.0554972190607972,-0.009687188644307515
108,-0.015484592840341045,0.050485441324724975
109,-0.0272028867741067,0.11027665465260973
110,-0.01985502566103902,0.07178721737553376
111,-0.015006835259263076,0.04932745387916244
112,-0.015116556336455674,0.048135161468647915
113,-0.02284179717135067,0.09159769296760019
114,-0.01999499185756083,0.06795219967595063
115,-0.026231040550405055,0.10589440936905507
116,-0.06452562035201889,0.12172850095057015
117,-0.02427645094368021,0.0883245036989482
118,-0.018872266883669817,0.06494630153053882
119,-0.010102629044460512,0.021501978672155732
120,-0.01874188245444374,0.06798233411955326
121,-0.013915047302326417,0.03791566846015379
