mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
7.152560393993691,1.6578304074660608,9.072796815597524,2.1606586840632884,0.44701230310615553,0.6484924049619022,0.26786726177420883,0.26632992078114914,0.46580281744464047
9.842025195705215,1.7612102250536736,7.937886892131272,0.5995254751472626,0.49260118639050604,2.3354972812070995,0.44935896019038585,0.2979210638381425,0.25271997597147144
7.7051378848152865,9.074566781557055,6.221874414800008,0.6352379357723831,0.6815867443792055,1.6362377046932675,0.4176388377200374,0.38731033737971027,0.19505082490025538
1.4151288243777707,3.5894553118363697,2.3709893875789065,0.11560525655962048,0.4650991616370426,0.18882277604729833,0.47139853980023994,0.17952089770467297,0.349080562495089
5.478329552417352,7.761183246575129,2.223098673184899,1.784442754009947,1.4361326229799782,0.42202198395994267,0.3199819659609876,0.28866585896669106,0.3913521750723161
2.8689059144509326,4.53260563936832,3.8489919669398813,0.2686977475347259,0.10171491879828207,0.12992471443251472,0.1578526072973522,0.5110566416956306,0.3310907510070186
2.668044249203189,1.6479752984965452,3.931672190553117,0.20635596906457984,0.15152143655412495,0.3379348751280585,0.3468302188058774,0.4130266539483449,0.2401431272457735
4.140252177771749,5.752774459259294,2.2284148965453383,0.5621020125899382,0.6972331960844141,0.6498076895800419,0.3607666131641979,0.3853217955686023,0.25391159126719465
1.8090789607883369,4.711520649780873,3.0951719420727755,0.2151919347853498,1.325443847213143,0.4143569683865696,0.5155263245468081,0.17391633364509887,0.31055734180809363
7.090610579881515,8.958462207710095,1.6723582624467994,1.5766128552155318,0.7156406587755154,0.47424143728786544,0.3145911573991959,0.4550480038200599,0.2303608387807394
1.3449153934135487,0.994273917957105,1.583228163011696,0.046248684737563245,0.020851490974261727,0.14380638789136255,0.3469016765550759,0.4003861718593107,0.2527121515856099
3.194001172097206,4.9039690692935105,6.445908194049241,0.5907628116117011,0.4791623534606256,0.8993831476687316,0.3679461723727055,0.42942322263053057,0.20263060499676228
4.177642383637449,1.8778639948053935,3.1224060724690745,0.17813530522458518,0.25115208214206036,0.2155719651886255,0.4117363290028306,0.2720334684128099,0.3162302025843623
1.1440098251263626,2.7522236707316674,1.7648576431607133,0.036993971810275944,0.4887696472647985,0.1121065941578315,0.5935116279886277,0.1015197391262752,0.3049686328850967
7.425619674948635,2.220257826637908,4.823563223235532,0.8901227264412012,0.5891028449482157,1.0183191132786387,0.4982084229306159,0.2921541950895632,0.20963738197981355
6.517925953755085,2.1993397938001493,4.671716683204187,0.408122459673076,0.6428846005692924,0.6603416456322496,0.44859977304241844,0.26775757072489975,0.2836426562326786
6.8999637201108515,2.2755625792056295,4.871341741675199,0.3963570048202339,0.6568052885466028,0.7229844565324254,0.5298238484474102,0.23009799412768656,0.24007815742490068
5.99558082441743,6.66385355441322,5.183597151989008,0.14986842039541667,0.1970265732902828,0.31752126941236974,0.43069987475139065,0.31175687071950287,0.2575432545291001
4.845628769566336,6.3375596262087,3.714571514200709,0.2727488243113488,0.5501070312608388,0.5126127448994503,0.5279796502108459,0.20962710145043945,0.2623932483387198
