,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
0,7.153297771244476,1.6579571326228133,9.073151371487574,2.159236490056986,0.44721853643989934,0.6481700931111217,0.26800006059172937,0.26634899900972114,0.4656509403985455
1,9.819583505612325,1.757684705075336,7.870720747006595,0.6221887786432231,0.4860249287707273,2.3828671209760115,0.46215275039076226,0.29740158603940714,0.24044566356983038
2,7.789559939939538,9.140030884427478,6.309563222088625,0.627217648760907,0.6589252394997683,1.641804283270839,0.43273533865014635,0.35195950115427316,0.21530516019557602
3,1.4158467720097676,3.5921809882546962,2.372897662356573,0.11588100868398174,0.4641114604635586,0.1891314182454645,0.472097456315864,0.17884427211277226,0.3490582715713685
4,2.2325188275960413,7.7673920484654975,5.490870540484916,0.43194308236352247,1.4236820169215487,1.7095598948177606,0.39502540916414897,0.2897538924072539,0.31522069842859257
5,3.8832700826203026,4.542490048527991,2.9094297342175603,0.13398388708702033,0.100413230065686,0.2860757176167546,0.34087966107790935,0.4912592796922677,0.16786105922981806
6,2.6444455450810653,1.6367243624626444,3.912960042275549,0.20412761049609948,0.1470433577813218,0.3455648852201321,0.34902631769867826,0.4041914276824035,0.24678225461890885
7,2.287370820754622,5.798419845167325,4.220142000359553,0.6911463301272737,0.6761099249715937,0.5623735185861162,0.2688216663899824,0.36469071851617707,0.3664876150938432
8,1.791910045560006,4.6695756646295905,3.0465457033366676,0.20629682881029762,1.3314186187355925,0.40719464600039396,0.5009589525845417,0.1819078293326735,0.31713321808278755
9,7.1507506132816925,1.6741463281459537,8.990299001879546,1.5839408003333613,0.47736496243178045,0.6888085974790695,0.33212605960616465,0.23057439249306264,0.43729954790076475
10,1.5826182438998244,0.9937812354749032,1.3432238974903352,0.14318798265115115,0.02078926307213322,0.046071802455313365,0.25470360490243593,0.39906567673762666,0.34623071835993846
11,4.8516625690466,6.34324805179697,3.159774155387304,0.4969827790349964,0.969058923190924,0.5759531271366648,0.42545644018173623,0.22228484678574809,0.3522587130325134
