,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
0,9.073739352283072,1.6649263717489209,7.186956863746262,0.6618882737011401,0.45131927315632164,2.2189952250621543,0.4670726512057931,0.26089789701262284,0.2720294517815817
1,9.874409081617157,1.7541733650858318,8.032528197244517,0.5867142409419185,0.491799754995675,2.255212073316801,0.4322926246376583,0.2984560038755939,0.26925137148674655
2,9.055994481202053,7.644212718526107,6.123186292705563,0.7204219757112068,0.6590281325973234,1.9210798937415017,0.4056388451146726,0.42771056227612925,0.16665059260919773
3,2.3272163108104116,3.550512288720433,1.4024614655225203,0.18999190214468417,0.5098069009345999,0.11212200629785216,0.3579176911241398,0.20195138183834285,0.4401309270375174
4,5.481492751088367,2.2329290333057075,7.749474120573606,1.8316826719516637,0.41975305006197045,1.3872656957809493,0.30920920394751306,0.3852971576314588,0.305493638421025
5,3.9081199540344422,4.550184570167144,2.9278835475137712,0.13961307594930158,0.1030209694057643,0.29108631813571934,0.3494424155808348,0.4810601104491637,0.16949747397000114
6,1.6537234752113243,2.7024867528714256,3.9324289443000535,0.15161549396451277,0.20370148743879643,0.3265859441199826,0.4170180001035977,0.3448983546474363,0.2380836452489647
7,4.228415427194964,2.323367340681647,5.797338554004382,0.5652027916391188,0.7037610752075735,0.6789755480203138,0.35541939154266433,0.26884472582296737,0.3757358826343672
8,4.659415030589177,1.7829435131348315,3.0362350640464575,1.189683734062682,0.20098730919913285,0.3854827799081633,0.19374654729065194,0.4901329318813283,0.31612052082801684
9,7.120528974565737,1.6696267197692494,8.99403262995804,1.6392441991545208,0.47130644917810455,0.6954105084613244,0.3213148775101427,0.23477163989644637,0.44391348259340996
10,1.3399183896950604,0.9920327341760529,1.587923309024185,0.04769497538981046,0.02046087266139493,0.15624282816530619,0.36952812212663844,0.3824238254573119,0.2480480524160468
11,4.821356916010825,6.357897182670533,3.131072402061456,0.4811853600561083,0.9623892840384468,0.5594422829938058,0.4381933021543012,0.22771699912144008,0.33408969872425703
12,1.839489718655578,4.143132793376822,3.04941596344316,0.2316884224797747,0.1908732900262454,0.2095941017476662,0.24925814891749437,0.4386567416639866,0.3120851094185183
13,1.8199242517266674,1.1507173841105807,2.8854762424116696,0.12782670684696726,0.03855914429687632,0.5369585320976026,0.3098485753494738,0.6049000382555533,0.08525138639497211
14,7.447142518310881,2.2435209228751583,4.9233081604043205,0.855948835389955,0.621473908077366,1.0790095360523597,0.48835640738478153,0.30130324074017606,0.21034035187504177
15,2.219760469453713,4.701591143912789,6.524796119802506,0.6521415444158708,0.6527117782037476,0.4021441924099161,0.2811470067950468,0.28556805377365285,0.4332849394313001
16,2.2634865479886654,4.8150634197727005,6.887885060359107,0.6096894583148024,0.7153437731013871,0.39975358193863536,0.23384866997150466,0.2376710874279921,0.5284802426005036
17,5.940694266523656,5.114867446909232,6.628141535479953,0.15491565074048705,0.31075700146517954,0.19276902082995204,0.42214914900728484,0.22183915165938803,0.3560116993333284
18,3.752879448181556,6.328378754222124,4.860590900856057,0.5190773806934182,0.538065653300097,0.2605228681408274,0.2638198835234902,0.20645283967535524,0.5297272768011524
19,2.2408189930586655,5.732017387720919,4.1268228297777085,0.4234009992700843,1.309474580269099,0.6204158471638362,0.38989527217468223,0.2598947212938016,0.3502100065315167
20,3.6176305792093344,4.617369878219615,2.2308977895599096,0.45867588084351746,1.348944773190264,0.2676620410871971,0.3729202319487481,0.20513264948679416,0.42194711856445677
21,6.922800759245391,1.6847167716532154,8.926089045957928,1.7987712105037612,0.4392681972755164,0.6778870014848078,0.3032883159675774,0.21249915050451892,0.484212533527905
22,6.152078294548943,2.884638140493508,7.996960032216142,1.235435992282073,0.9107904672638608,1.3243879212128344,0.3122798260003147,0.26514130298804445,0.42257887101164116
23,6.161744621216572,4.9979054311617075,3.314875071302924,0.9304860142716106,0.46917495445170837,0.7693620924357568,0.27085184782659777,0.48462205994812885,0.2445260922252715
24,4.406438708439048,2.049183355623789,8.133478674045678,1.429944378194114,0.32844172756190987,1.3463498577200024,0.24546125187075685,0.47401887323077146,0.2805198748984703
25,8.309218877501355,10.152809527738695,1.925800557402594,1.984506318719357,0.5753696565387,0.5629433366503499,0.24398859907444384,0.5034448746476502,0.25256652627790643
26,8.901396059292178,1.642873636816274,7.260650233186122,0.7066651120657806,0.4289541288022785,1.902810640343797,0.455772051359253,0.23784636116671154,0.3063815874740323
27,1.0689964738816704,1.6895759805874153,2.690861983135795,0.05546409002125627,0.11326388141325813,0.4213705269681938,0.6202188016088042,0.27130357423669643,0.10847762415449877
